route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,3,297,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",30
1,3,298,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL014",30
1,3,299,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL016",30
1,3,300,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",30
1,3,301,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL008",30
1,3,302,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"107HL003",30
1,3,303,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",30
1,3,304,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL008",30
1,3,305,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",30
1,3,306,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL003",30
1,3,307,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL014",30
1,3,308,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL015",30
1,3,309,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL035",30
1,3,310,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL039",30
1,3,311,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL042",30
1,3,312,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL034",30
1,3,313,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL051",30
1,3,314,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL036",30
1,3,315,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL044",30
1,3,316,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL039",30
1,3,317,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL031",30
1,3,318,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL034",30
1,3,319,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL051",30
1,3,320,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL040",30
1,3,321,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL054",30
1,3,322,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL044",30
1,3,323,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL043",30
1,3,324,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL054",30
1,3,325,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL062",30
1,3,326,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL060",30
1,3,327,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL058",30
1,3,328,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL062",30
1,3,329,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL015",31
1,3,330,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL004",31
1,3,331,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL014",31
1,3,332,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL036",31
1,3,333,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL037",31
1,3,334,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL041",31
1,3,335,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL047",31
1,3,336,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL043",31
1,3,337,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL045",31
1,3,338,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL035",31
1,3,339,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL041",31
1,3,340,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL059",31
1,3,341,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL063",31
1,3,342,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL023",32
1,3,343,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL025",32
1,3,344,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL026",32
1,3,345,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL010",32
1,3,346,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL043",33
1,3,347,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL010",34
1,3,348,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL013",34
1,3,349,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL017",34
1,3,350,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL020",34
1,3,351,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL021",34
1,3,352,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",34
1,3,353,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL029",34
1,3,354,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",34
1,3,355,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",34
1,3,356,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL013",34
1,3,357,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL017",34
1,3,358,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL024",34
1,3,359,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL002",34
1,3,360,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL007",34
1,3,361,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL019",34
1,3,362,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL040",34
1,3,363,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL015",35
1,3,364,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL007",35
1,3,365,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL032",35
1,3,366,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL034",35
1,3,367,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL053",35
1,3,368,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL055",35
1,3,369,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL057",35
1,3,370,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL008",36
1,3,371,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL015",36
1,3,372,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"025HL011",36
1,3,373,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL019",36
1,3,374,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL024",36
1,3,375,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL049",36
1,3,376,"1 PENN STATION-Exact Fare",0,"070HL017",37
1,3,377,"1 PENN STATION-Exact Fare",0,"001HL050",37
1,3,378,"1 PENN STATION-Exact Fare",0,"001HL038",37
1,3,379,"1 PENN STATION-Exact Fare",0,"001HL040",37
1,3,380,"1 PENN STATION-Exact Fare",0,"001HL054",37
1,3,381,"1 PENN STATION-Exact Fare",0,"001HL041",37
1,3,382,"1 PENN STATION-Exact Fare",0,"001HL050",37
1,3,383,"1 PENN STATION-Exact Fare",0,"001HL042",37
1,3,384,"1 PENN STATION-Exact Fare",0,"001HL036",37
1,3,385,"1 PENN STATION-Exact Fare",0,"001HL060",37
1,3,386,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL005",38
1,3,387,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL018",38
1,3,388,"1 NWRK 20TH ST-Exact Fare",1,"001HL009",39
1,3,389,"1 NWRK 20TH ST-Exact Fare",1,"001HL002",39
1,3,390,"1 NWRK 20TH ST-Exact Fare",1,"001HL031",39
1,3,391,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL006",40
1,3,392,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL019",40
1,3,393,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL001",40
1,3,394,"1 NEWARK-20 ST VIA RIVER TERM-Exact Fare",1,"001HL017",40
1,3,395,"1 NWRK 20TH ST-Exact Fare",1,"001HL001",41
1,3,396,"1 NWRK 20TH ST-Exact Fare",1,"001HL030",41
1,3,397,"1 NWRK 20TH ST-Exact Fare",1,"001HL029",42
1,3,398,"1 NWRK 20TH ST-Exact Fare",1,"001HL013",42
1,3,399,"1 NWRK 20TH ST-Exact Fare",1,"001HL017",42
1,3,400,"1 NWRK 20TH ST-Exact Fare",1,"001HL007",42
1,3,401,"1 NWRK 20TH ST-Exact Fare",1,"001HL002",42
1,3,402,"1 NWRK 20TH ST-Exact Fare",1,"001HL007",42
1,3,403,"1 NWRK 20TH ST-Exact Fare",1,"001HL019",42
1,3,404,"1 NWRK 20TH ST-Exact Fare",1,"001HL004",42
1,3,405,"1 NWRK 20TH ST-Exact Fare",1,"001HL035",42
1,3,406,"1 NWRK 20TH ST-Exact Fare",1,"001HL039",42
1,3,407,"1 NWRK 20TH ST-Exact Fare",1,"001HL031",42
1,3,408,"1 NWRK 20TH ST-Exact Fare",1,"001HL045",42
1,3,409,"1 NWRK 20TH ST-Exact Fare",1,"001HL024",43
1,3,410,"1 NWRK 20TH ST-Exact Fare",1,"001HL049",43
1,3,411,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL001",44
1,3,412,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL004",44
1,3,413,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL052",44
1,3,414,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL048",44
1,3,415,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL032",44
1,3,416,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL055",44
1,3,417,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL062",44
1,3,418,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",45
1,3,419,"1 NEWARK IVY HILL-Exact Fare",1,"001HL028",45
1,3,420,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",45
1,3,421,"1 NEWARK IVY HILL-Exact Fare",1,"001HL020",45
1,3,422,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",45
1,3,423,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",45
1,3,424,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",45
1,3,425,"1 NEWARK IVY HILL-Exact Fare",1,"001HL033",45
1,3,426,"1 NEWARK IVY HILL-Exact Fare",1,"001HL032",45
1,3,427,"1 NEWARK IVY HILL-Exact Fare",1,"001HL045",45
1,3,428,"1 NEWARK IVY HILL-Exact Fare",1,"001HL058",45
1,3,429,"1 NEWARK IVY HILL-Exact Fare",1,"001HL058",45
1,3,430,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL003",46
1,3,431,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL003",46
1,3,432,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL002",46
1,3,433,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL003",46
1,3,434,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL017",46
1,3,435,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL031",46
1,3,436,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL043",46
1,3,437,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL035",46
1,3,438,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL056",46
1,3,439,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL047",46
1,3,440,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL053",46
1,3,441,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL060",46
1,3,442,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL061",46
1,3,443,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL063",46
1,3,444,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL058",46
1,3,445,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL061",46
1,3,446,"1 IVY HILL VIA RIVER TERM NEWARK-Exact Fare",1,"001HL062",46
1,3,447,"1 NEWARK IVY HILL-Exact Fare",1,"001HL012",47
1,3,448,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",47
1,3,449,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",47
1,3,450,"1 NEWARK IVY HILL-Exact Fare",1,"001HL037",47
1,3,451,"1 NEWARK IVY HILL-Exact Fare",1,"001HL061",47
1,3,452,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",48
1,3,453,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",48
1,3,454,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",48
1,3,455,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",48
1,3,456,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",48
1,3,457,"1 NEWARK IVY HILL-Exact Fare",1,"001HL016",48
1,3,458,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",48
1,3,459,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",48
1,3,460,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",48
1,3,461,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",48
1,3,462,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",48
1,3,463,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",48
1,3,464,"1 NEWARK IVY HILL-Exact Fare",1,"107HL003",48
1,3,465,"1 NEWARK IVY HILL-Exact Fare",1,"001HL024",48
1,3,466,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",48
1,3,467,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",48
1,3,468,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",48
1,3,469,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",48
1,3,470,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",48
1,3,471,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",48
1,3,472,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",48
1,3,473,"1 NEWARK IVY HILL-Exact Fare",1,"001HL032",48
1,3,474,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",48
1,3,475,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",48
1,3,476,"1 NEWARK IVY HILL-Exact Fare",1,"001HL034",48
1,3,477,"1 NEWARK IVY HILL-Exact Fare",1,"001HL036",48
1,3,478,"1 NEWARK IVY HILL-Exact Fare",1,"001HL037",48
1,3,479,"1 NEWARK IVY HILL-Exact Fare",1,"001HL040",48
1,3,480,"1 NEWARK IVY HILL-Exact Fare",1,"001HL039",48
1,3,481,"1 NEWARK IVY HILL-Exact Fare",1,"001HL041",48
1,3,482,"1 NEWARK IVY HILL-Exact Fare",1,"001HL042",48
1,3,483,"1 NEWARK IVY HILL-Exact Fare",1,"001HL034",48
1,3,484,"1 NEWARK IVY HILL-Exact Fare",1,"001HL047",48
1,3,485,"1 NEWARK IVY HILL-Exact Fare",1,"001HL051",48
1,3,486,"1 NEWARK IVY HILL-Exact Fare",1,"001HL036",48
1,3,487,"1 NEWARK IVY HILL-Exact Fare",1,"001HL053",48
1,3,488,"1 NEWARK IVY HILL-Exact Fare",1,"001HL044",48
1,3,489,"1 NEWARK IVY HILL-Exact Fare",1,"001HL055",48
1,3,490,"1 NEWARK IVY HILL-Exact Fare",1,"001HL057",48
1,3,491,"1 NEWARK IVY HILL-Exact Fare",1,"001HL034",48
1,3,492,"1 NEWARK IVY HILL-Exact Fare",1,"001HL043",48
1,3,493,"1 NEWARK IVY HILL-Exact Fare",1,"001HL051",48
1,3,494,"1 NEWARK IVY HILL-Exact Fare",1,"001HL040",48
1,3,495,"1 NEWARK IVY HILL-Exact Fare",1,"001HL054",48
1,3,496,"1 NEWARK IVY HILL-Exact Fare",1,"001HL035",48
1,3,497,"1 NEWARK IVY HILL-Exact Fare",1,"001HL044",48
1,3,498,"1 NEWARK IVY HILL-Exact Fare",1,"001HL041",48
1,3,499,"1 NEWARK IVY HILL-Exact Fare",1,"001HL059",48
1,3,500,"1 NEWARK IVY HILL-Exact Fare",1,"001HL054",48
1,3,501,"1 NEWARK IVY HILL-Exact Fare",1,"001HL062",48
1,3,502,"1 NEWARK IVY HILL-Exact Fare",1,"001HL060",48
1,3,503,"1 NEWARK IVY HILL-Exact Fare",1,"001HL058",48
1,3,504,"1 NEWARK IVY HILL-Exact Fare",1,"001HL063",48
1,3,505,"1 NEWARK IVY HILL-Exact Fare",1,"001HL062",48
1,3,506,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",49
1,3,507,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",49
1,3,508,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",49
1,3,509,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",49
1,3,510,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",49
1,3,511,"1 NEWARK IVY HILL-Exact Fare",1,"001HL025",49
1,3,512,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",49
1,3,513,"1 NEWARK IVY HILL-Exact Fare",1,"001HL038",49
1,3,514,"1 NEWARK IVY HILL-Exact Fare",1,"001HL044",50
1,3,515,"1 NEWARK IVY HILL-Exact Fare",1,"001HL046",50
1,3,516,"1 NEWARK IVY HILL-Exact Fare",1,"001HL048",50
1,3,517,"1 NEWARK IVY HILL-Exact Fare",1,"001HL049",50
1,3,518,"1 NEWARK IVY HILL-Exact Fare",1,"001HL059",50
1,3,519,"1 NEWARK IVY HILL-Exact Fare",1,"001HL060",50
1,3,520,"1 NEWARK IVY HILL-Exact Fare",1,"001HL043",50
1,3,521,"1 NEWARK IVY HILL-Exact Fare",1,"001HL035",50
1,3,522,"1 NEWARK IVY HILL-Exact Fare",1,"001HL043",50
2,4,523,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL008",51
2,4,524,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL012",51
2,4,525,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL007",51
2,4,526,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL011",51
2,4,527,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL014",51
2,4,528,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL016",51
2,4,529,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL028",51
2,4,530,"107L NEW YORK VIA UNION CITY-Exact Fare",0,"107HL029",51
2,4,531,"107L NEW YORK-Exact Fare",0,"107HL027",52
2,4,532,"107L NEW YORK-Exact Fare",0,"107HL017",52
2,4,533,"107L NEW YORK-Exact Fare",0,"107HL001",53
2,4,534,"107L NEW YORK-Exact Fare",0,"107HL003",53
2,4,535,"107L NEW YORK-Exact Fare",0,"107HL007",53
2,4,536,"107L NEW YORK-Exact Fare",0,"107HL010",53
2,4,537,"107L NEW YORK-Exact Fare",0,"107HL011",53
2,4,538,"107L NEW YORK-Exact Fare",0,"107HL012",53
2,4,539,"107L NEW YORK-Exact Fare",0,"107HL002",53
2,4,540,"107L NEW YORK-Exact Fare",0,"107HL006",53
2,4,541,"107L NEW YORK-Exact Fare",0,"107HL019",53
2,4,542,"107L NEW YORK-Exact Fare",0,"107HL022",53
2,4,543,"107L NEW YORK-Exact Fare",0,"107HL024",53
2,4,544,"107L NEW YORK-Exact Fare",0,"107HL026",53
2,4,545,"107L NEW YORK-Exact Fare",0,"107HL027",53
2,4,546,"107L NEW YORK-Exact Fare",0,"107HL022",53
2,4,547,"107L NEW YORK-Exact Fare",0,"107HL028",53
2,4,548,"107L NEW YORK-Exact Fare",0,"107HL027",54
2,4,549,"107L NEW YORK-Exact Fare",0,"107HL006",55
2,4,550,"107L NEW YORK-Exact Fare",0,"107HL020",55
2,4,551,"107L NEW YORK-Exact Fare",0,"107HL029",55
2,4,552,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL005",56
2,4,553,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL002",57
2,4,554,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL008",57
2,4,555,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL009",57
2,4,556,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL004",57
2,4,557,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL013",57
2,4,558,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL003",57
2,4,559,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL007",57
2,4,560,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL011",57
2,4,561,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL006",57
2,4,562,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL008",57
2,4,563,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL012",57
2,4,564,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL015",57
2,4,565,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL017",57
2,4,566,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL018",57
2,4,567,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL023",57
2,4,568,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL025",57
2,4,569,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL022",57
2,4,570,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL026",57
2,4,571,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL028",57
2,4,572,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL029",57
2,4,573,"107L IRVINGTON TERMINAL-Exact Fare",0,"107HL021",58
2,4,574,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL005",59
2,4,575,"107X EXPRESS NEW YORK-Exact Fare",0,"107HL001",59
2,4,576,"107L NEW YORK VIA TERM A-B-C @ UNION CITY-Exact Fare",0,"107HL026",60
2,4,577,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL004",61
2,4,578,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL022",62
2,4,579,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL026",62
2,4,580,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL028",62
2,4,581,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL029",62
2,4,582,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL028",62
2,4,583,"107L IRVINGTON IVY HILL VIA TERM A-B-C-Exact Fare",1,"107HL029",62
2,4,584,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL008",63
2,4,585,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL015",64
2,4,586,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL016",64
2,4,587,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL018",64
2,4,588,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL019",64
2,4,589,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL025",64
2,4,590,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL017",64
2,4,591,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL001",65
2,4,592,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL003",65
2,4,593,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL007",65
2,4,594,"107L IRVINGTON TERMINAL-Exact Fare",1,"107HL023",66
2,4,595,"107X EXPRESS IRVINGTON IVY HILL-Exact Fare",1,"107HL011",67
2,4,596,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL006",68
2,4,597,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL008",68
2,4,598,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL012",68
2,4,599,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL007",68
2,4,600,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL011",68
2,4,601,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL014",68
2,4,602,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL017",68
2,4,603,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL021",68
2,4,604,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL020",68
2,4,605,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL022",68
2,4,606,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL024",68
2,4,607,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL026",68
2,4,608,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL027",68
2,4,609,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL028",68
2,4,610,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL029",68
2,4,611,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL027",68
2,4,612,"107X EXPRESS IRVINGTON SOUTH ORANGE-Exact Fare",1,"107HL022",68
2,4,613,"107L IRVINGTON S ORANGE-Exact Fare",1,"107HL002",69
2,4,614,"107L IRVINGTON S ORANGE VIA TERM A-B-C-Exact Fare",1,"107HL026",70
2,4,615,"107L IRVINGTON S ORANGE VIA TERM A-B-C-Exact Fare",1,"107HL027",70
2,4,616,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL006",71
2,4,617,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL012",71
2,4,618,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL007",71
2,4,619,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL011",71
2,4,620,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL006",71
2,4,621,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL008",71
2,4,622,"107L IRVINGTON IVY HILL-Exact Fare",1,"107HL012",71
2,5,623,"107L NEW YORK-Exact Fare",0,"107HL001",72
2,5,624,"107L NEW YORK-Exact Fare",0,"107HL003",72
2,5,625,"107L NEW YORK-Exact Fare",0,"107HL004",72
2,5,626,"107L NEW YORK-Exact Fare",0,"107HL005",72
2,5,627,"107L NEW YORK-Exact Fare",0,"107HL001",72
2,5,628,"107L NEW YORK-Exact Fare",0,"107HL003",72
2,5,629,"107L NEW YORK-Exact Fare",0,"107HL006",72
2,5,630,"107L NEW YORK-Exact Fare",0,"107HL007",72
2,5,631,"107L NEW YORK-Exact Fare",0,"107HL001",72
2,5,632,"107L NEW YORK-Exact Fare",0,"107HL003",72
2,5,633,"107L NEW YORK-Exact Fare",0,"107HL006",72
2,5,634,"107L NEW YORK-Exact Fare",0,"107HL007",72
