route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,1,2897764,New Canaan - Stamford,1797,1,,8,1
4,1,2897778,New Canaan - Stamford,1799,1,,8,1
3,1,2897663,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,1,2897675,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,1,2897677,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,1,2897681,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,1,2897683,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,1,2897685,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,1,2897624,New Haven - Grand Central Terminal,1503,1,,5,1
3,1,2897627,New Haven - Grand Central Terminal,1507,1,,5,1
3,1,2897629,New Haven - Grand Central Terminal,1509,1,,5,1
3,1,2897631,New Haven - Grand Central Terminal,1511,1,,5,1
3,1,2897633,New Haven - Grand Central Terminal,1513,1,,5,1
3,1,2897637,New Haven - Grand Central Terminal,1521,1,,5,1
3,1,2897640,New Haven - Grand Central Terminal,1527,1,,5,1
3,1,2897641,New Haven - Grand Central Terminal,1529,1,,5,1
3,1,2897643,New Haven - Grand Central Terminal,1531,1,,5,1
3,1,2897645,New Haven - Grand Central Terminal,1533,1,,5,1
3,1,2897647,New Haven - Grand Central Terminal,1535,1,,5,1
3,1,2897649,New Haven - Grand Central Terminal,1537,1,,5,1
3,1,2897651,New Haven - Grand Central Terminal,1539,1,,5,1
3,1,2897653,New Haven - Grand Central Terminal,1541,1,,5,1
3,1,2897656,New Haven - Grand Central Terminal,1545,1,,5,1
3,1,2897659,New Haven - Grand Central Terminal,1549,1,,5,1
3,1,2897660,New Haven - Grand Central Terminal,1551,1,,5,1
3,1,2897665,New Haven - Grand Central Terminal,1559,1,,5,1
3,1,2897668,New Haven - Grand Central Terminal,1563,1,,5,1
3,1,2897669,New Haven - Grand Central Terminal,1567,1,,5,1
3,1,2897671,New Haven - Grand Central Terminal,1569,1,,5,1
3,1,2897673,New Haven - Grand Central Terminal,1571,1,,5,1
3,1,2897679,New Haven - Grand Central Terminal,1577,1,,5,1
3,1,2897688,New Haven - Grand Central Terminal,1587,1,,5,1
3,1,2897691,New Haven - Grand Central Terminal,1591,1,,5,1
3,1,2897693,New Haven - Grand Central Terminal,1595,1,,5,1
3,1,2897694,New Haven - Grand Central Terminal,1597,1,,5,1
3,1,2897709,New Haven - Grand Central Terminal,1599,1,,5,1
3,1,2897598,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,1,2897602,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,1,2897604,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,1,2897608,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,1,2897611,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,1,2897612,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,1,2897603,Fairfield - Grand Central Terminal,1419,1,,5,1
3,1,2897606,Fairfield - Grand Central Terminal,1433,1,,5,1
3,1,2897605,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,1,2897607,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,1,2897609,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,1,2897621,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,1,2897500,Stamford - Grand Central Terminal,1301,1,,5,1
3,1,2897502,Stamford - Grand Central Terminal,1303,1,,5,1
3,1,2897504,Stamford - Grand Central Terminal,1305,1,,5,1
3,1,2897506,Stamford - Grand Central Terminal,1307,1,,5,1
3,1,2897508,Stamford - Grand Central Terminal,1309,1,,5,1
3,1,2897509,Stamford - Grand Central Terminal,1311,1,,5,1
3,1,2897532,Stamford - Grand Central Terminal,1321,1,,5,1
3,1,2897541,Stamford - Grand Central Terminal,1331,1,,5,1
3,1,2897549,Stamford - Grand Central Terminal,1345,1,,5,1
3,1,2897550,Stamford - Grand Central Terminal,1347,1,,5,1
3,1,2897551,Stamford - Grand Central Terminal,1349,1,,5,1
3,1,2897552,Stamford - Grand Central Terminal,1351,1,,5,1
3,1,2897554,Stamford - Grand Central Terminal,1353,1,,5,1
3,1,2897555,Stamford - Grand Central Terminal,1355,1,,5,1
3,1,2897556,Stamford - Grand Central Terminal,1357,1,,5,1
3,1,2897558,Stamford - Grand Central Terminal,1359,1,,5,1
3,1,2897560,Stamford - Grand Central Terminal,1361,1,,5,1
3,1,2897562,Stamford - Grand Central Terminal,1363,1,,5,1
3,1,2897564,Stamford - Grand Central Terminal,1365,1,,5,1
3,1,2897565,Stamford - Grand Central Terminal,1367,1,,5,1
3,1,2897567,Stamford - Grand Central Terminal,1369,1,,5,1
3,1,2897570,Stamford - Grand Central Terminal,1371,1,,5,1
3,1,2897571,Stamford - Grand Central Terminal,1373,1,,5,1
3,1,2897573,Stamford - Grand Central Terminal,1375,1,,5,1
3,1,2897576,Stamford - Grand Central Terminal,1379,1,,5,1
3,1,2897577,Stamford - Grand Central Terminal,1381,1,,5,1
3,1,2897579,Stamford - Grand Central Terminal,1383,1,,5,1
3,1,2897581,Stamford - Grand Central Terminal,1385,1,,5,1
3,1,2897583,Stamford - Grand Central Terminal,1387,1,,5,1
3,1,2897585,Stamford - Grand Central Terminal,1389,1,,5,1
3,1,2897587,Stamford - Grand Central Terminal,1391,1,,5,1
3,1,2897589,Stamford - Grand Central Terminal,1393,1,,5,1
3,1,2897591,Stamford - Grand Central Terminal,1395,1,,5,1
3,1,2897594,Stamford - Grand Central Terminal,1399,1,,5,1
3,1,2897596,Stamford - Grand Central Terminal,1407,1,,5,1
3,1,2897616,Stamford - Grand Central Terminal,1469,1,,5,1
3,1,2897618,Stamford - Grand Central Terminal,1473,1,,5,1
3,1,2897619,Stamford - Grand Central Terminal,1477,1,,5,1
3,1,2897527,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,1,2897543,Greenwich - Grand Central Terminal,1333,1,,5,1
3,1,2897534,Port Chester - Grand Central Terminal,1323,1,,5,1
3,1,2897481,Harrison - Grand Central Terminal,1213,1,,5,1
3,1,2897485,Harrison - Grand Central Terminal,1231,1,,5,1
3,1,2897486,Harrison - Grand Central Terminal,1245,1,,5,1
3,1,2897495,Harrison - Grand Central Terminal,1275,1,,5,1
3,1,2897497,Harrison - Grand Central Terminal,1279,1,,5,1
3,1,2897538,Harrison - Grand Central Terminal,1327,1,,5,1
3,1,2897704,Harrison - Grand Central Terminal,1235,1,,5,1
3,1,2897705,Harrison - Grand Central Terminal,1237,1,,5,1
3,1,2897706,Harrison - Grand Central Terminal,1239,1,,5,1
3,1,2897707,Harrison - Grand Central Terminal,1241,1,,5,1
3,1,2897483,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,1,2897484,New Rochelle - Grand Central Terminal,1229,1,,5,1
3,1,2897703,New Rochelle - Grand Central Terminal,1233,1,,5,1
6,1,2897802,Bridgeport - Waterbury,1906,0,,22,1
6,1,2897803,Bridgeport - Waterbury,1916,0,,22,1
6,1,2897806,Bridgeport - Waterbury,1934,0,,22,1
6,1,2897808,Bridgeport - Waterbury,1946,0,,22,1
6,1,2897812,Bridgeport - Waterbury,1974,0,,22,1
6,1,2897814,Bridgeport - Waterbury,1986,0,,22,1
5,2,2897274,South Norwalk - Danbury,6870,0,,21,1
5,1,2897779,South Norwalk - Danbury,1810,0,,21,1
5,1,2897781,South Norwalk - Danbury,1818,0,,21,1
5,1,2897783,South Norwalk - Danbury,1830,0,,21,1
5,1,2897797,South Norwalk - Danbury,1882,0,,21,1
5,1,2897798,South Norwalk - Danbury,1890,0,,21,1
5,1,2897786,Stamford - Danbury,1838,0,,21,1
5,1,2897788,Stamford - Danbury,1844,0,,21,1
3,1,2897492,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,1,2897666,Grand Central Terminal - New Haven,1560,0,,16,1
2,1,2897429,Southeast - Wassaic,905,0,,14,1
2,1,2897431,Southeast - Wassaic,915,0,,14,1
2,1,2897433,Southeast - Wassaic,923,0,,14,1
2,1,2897436,Southeast - Wassaic,931,0,,14,1
2,1,2897438,Southeast - Wassaic,939,0,,14,1
2,1,2897449,Southeast - Wassaic,975,0,,14,1
2,1,2897452,Southeast - Wassaic,987,0,,14,1
2,1,2897454,Southeast - Wassaic,991,0,,14,1
2,1,2897457,Southeast - Dover Plains,999,0,,14,1
2,1,2897057,Grand Central Terminal - North White Plains,515,0,,14,1
2,1,2897441,Grand Central Terminal - Wassaic,949,0,,14,1
2,1,2897447,Grand Central Terminal - Wassaic,967,0,,14,1
1,1,2897370,Croton Harmon - Poughkeepsie,801,0,,12,1
1,1,2897427,Croton Harmon - Poughkeepsie,899,0,,12,1
6,1,2897807,Waterbury - Bridgeport,1935,1,,11,1
6,1,2897809,Waterbury - Bridgeport,1951,1,,11,1
6,1,2897810,Waterbury - Bridgeport,1963,1,,11,1
6,1,2897813,Waterbury - Bridgeport,1981,1,,11,1
6,1,2897815,Waterbury - Bridgeport,1991,1,,11,1
6,1,2897816,Waterbury - Bridgeport,1997,1,,11,1
5,1,2897785,Danbury - Stamford,1837,1,,10,1
5,1,2897787,Danbury - Stamford,1841,1,,10,1
5,1,2897790,Danbury - South Norwalk,1851,1,,10,1
5,1,2897792,Danbury - South Norwalk,1863,1,,10,1
5,1,2897794,Danbury - Stamford,1873,1,,10,1
5,1,2897796,Danbury - South Norwalk,1881,1,,10,1
5,1,2897800,Danbury - South Norwalk,1897,1,,10,1
1,1,2897372,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,1,2897374,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,1,2897375,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,1,2897377,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,1,2897382,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,1,2897384,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,1,2897388,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,1,2897390,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,1,2897393,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,1,2897398,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,1,2897399,Grand Central Terminal - Beacon,851,0,,12,1
1,1,2897401,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,1,2897402,Grand Central Terminal - Beacon,855,0,,12,1
1,1,2897404,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,1,2897414,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,1,2897416,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,1,2897417,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,1,2897419,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,1,2897422,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,1,2897426,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,1,2897711,New Haven - Stamford,1617,1,,5,1
3,1,2897530,Harrison - Grand Central Terminal,1319,1,,5,1
3,1,2897482,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,1,2897428,Wassaic - Southeast,902,1,,3,1
2,1,2897430,Wassaic - Grand Central Terminal,910,1,,3,1
2,1,2897437,Wassaic - Grand Central Terminal,932,1,,3,1
2,1,2897440,Wassaic - Southeast,944,1,,3,1
2,1,2897443,Wassaic - Southeast,952,1,,3,1
2,1,2897446,Wassaic - Southeast,960,1,,3,1
2,1,2897448,Wassaic - Southeast,968,1,,3,1
2,1,2897451,Wassaic - Southeast,982,1,,3,1
2,1,2897453,Wassaic - Southeast,990,1,,3,1
2,1,2897456,Wassaic - Southeast,998,1,,3,1
2,1,2897091,North White Plains - Grand Central Terminal,538,1,,3,1
1,1,2897371,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,1,2897373,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,1,2897376,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,1,2897378,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,1,2897379,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,1,2897381,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,1,2897387,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,1,2897391,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,1,2897394,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,1,2897395,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,1,2897397,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,1,2897400,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,1,2897403,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,1,2897408,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,1,2897411,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,1,2897413,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,1,2897415,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,1,2897418,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,1,2897420,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,1,2897423,Poughkeepsie - Croton Harmon,892,1,,1,1
1,1,2897425,Poughkeepsie - Croton Harmon,894,1,,1,1
1,1,2897318,Croton Harmon - Grand Central Terminal,736,1,,1,1
5,1,2897795,Stamford - Danbury,1874,0,,21,1
5,1,2897789,Grand Central Terminal - Danbury,1848,0,,21,1
5,1,2897791,Grand Central Terminal - Danbury,1860,0,,21,1
5,1,2897793,Grand Central Terminal - Danbury,1868,0,,21,1
3,1,2897503,Grand Central Terminal - Stamford,1304,0,,16,1
3,1,2897569,Grand Central Terminal - Stamford,1370,0,,16,1
3,1,2897657,Grand Central Terminal - New Haven,1546,0,,16,1
2,1,2897450,Southeast - Wassaic,981,0,,14,1
2,1,2897444,Grand Central Terminal - Wassaic,953,0,,14,1
2,1,2897445,Grand Central Terminal - Wassaic,959,0,,14,1
6,1,2897804,Waterbury - Stamford,1923,1,,11,1
5,1,2897780,Danbury - Grand Central Terminal,1811,1,,10,1
5,1,2897782,Danbury - Grand Central Terminal,1819,1,,10,1
5,1,2897784,Danbury - Grand Central Terminal,1833,1,,10,1
5,1,2897799,Danbury - Stamford,1895,1,,10,1
1,1,2897380,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,1,2897383,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,1,2897386,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,1,2897396,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,1,2897407,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,1,2897410,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,1,2897424,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,1,2897536,Stamford - Grand Central Terminal,1325,1,,5,1
3,1,2897525,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,1,2897432,Wassaic - Grand Central Terminal,918,1,,3,1
2,1,2897434,Wassaic - Grand Central Terminal,924,1,,3,1
2,1,2897455,Wassaic - Southeast,996,1,,3,1
1,1,2897385,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,1,2897389,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,1,2897392,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,1,2897406,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,1,2897409,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,1,2897412,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,1,2897421,Poughkeepsie - Grand Central Terminal,890,1,,1,1
6,1,2897805,Bridgeport - Waterbury,1926,0,,22,0
6,1,2897811,Waterbury - Bridgeport,1973,1,,11,0
3,3,2900207,Grand Central Terminal - New Haven,3538,0,,16,1
2,4,2901412,Grand Central Terminal - North White Plains,9503,0,,14,1
2,5,2901416,Grand Central Terminal - North White Plains,9509,0,,14,1
2,4,2901418,Grand Central Terminal - North White Plains,9511,0,,14,1
2,5,2901420,Grand Central Terminal - North White Plains,9513,0,,14,1
2,4,2901422,Grand Central Terminal - North White Plains,9515,0,,14,1
2,5,2901424,Grand Central Terminal - North White Plains,9517,0,,14,1
2,5,2901426,Grand Central Terminal - North White Plains,9533,0,,14,1
2,4,2901428,Grand Central Terminal - North White Plains,9535,0,,14,1
2,5,2901430,Grand Central Terminal - North White Plains,9537,0,,14,1
2,4,2901432,Grand Central Terminal - North White Plains,9539,0,,14,1
2,5,2901434,Grand Central Terminal - North White Plains,9541,0,,14,1
2,4,2901436,Grand Central Terminal - North White Plains,9543,0,,14,1
2,5,2901438,Grand Central Terminal - North White Plains,9545,0,,14,1
2,4,2901439,Grand Central Terminal - North White Plains,9563,0,,14,1
2,4,2901441,Grand Central Terminal - North White Plains,9567,0,,14,1
2,4,2901443,Grand Central Terminal - North White Plains,9571,0,,14,1
2,5,2901444,Grand Central Terminal - North White Plains,9573,0,,14,1
2,4,2901446,Grand Central Terminal - North White Plains,9575,0,,14,1
2,4,2901448,Grand Central Terminal - Southeast,9601,0,,14,1
2,4,2901450,Grand Central Terminal - Southeast,9603,0,,14,1
2,4,2901451,Grand Central Terminal - Southeast,9605,0,,14,1
2,4,2901454,Grand Central Terminal - Southeast,9631,0,,14,1
2,4,2901456,Grand Central Terminal - Southeast,9635,0,,14,1
2,4,2901458,Grand Central Terminal - Southeast,9639,0,,14,1
2,4,2901460,Grand Central Terminal - Southeast,9643,0,,14,1
2,5,2901461,Grand Central Terminal - Southeast,9645,0,,14,1
2,4,2901463,Grand Central Terminal - Southeast,9647,0,,14,1
2,4,2901465,Grand Central Terminal - Southeast,9651,0,,14,1
2,5,2901466,Grand Central Terminal - Southeast,9653,0,,14,1
2,4,2901292,Grand Central Terminal - North White Plains,9501,0,,14,1
2,4,2901294,Grand Central Terminal - North White Plains,9519,0,,14,1
2,5,2901296,Grand Central Terminal - North White Plains,9521,0,,14,1
2,4,2901298,Grand Central Terminal - North White Plains,9523,0,,14,1
2,5,2901300,Grand Central Terminal - North White Plains,9525,0,,14,1
2,4,2901302,Grand Central Terminal - North White Plains,9527,0,,14,1
2,5,2901304,Grand Central Terminal - North White Plains,9529,0,,14,1
2,4,2901306,Grand Central Terminal - North White Plains,9531,0,,14,1
2,4,2901308,Grand Central Terminal - North White Plains,9547,0,,14,1
2,5,2901310,Grand Central Terminal - North White Plains,9549,0,,14,1
2,4,2901312,Grand Central Terminal - North White Plains,9551,0,,14,1
2,5,2901314,Grand Central Terminal - North White Plains,9553,0,,14,1
2,4,2901316,Grand Central Terminal - North White Plains,9555,0,,14,1
2,5,2901317,Grand Central Terminal - North White Plains,9557,0,,14,1
2,4,2901319,Grand Central Terminal - North White Plains,9559,0,,14,1
2,4,2901321,Grand Central Terminal - Southeast,9607,0,,14,1
2,4,2901323,Grand Central Terminal - Southeast,9611,0,,14,1
2,4,2901325,Grand Central Terminal - Southeast,9615,0,,14,1
2,4,2901327,Grand Central Terminal - Southeast,9619,0,,14,1
2,4,2901330,Grand Central Terminal - Southeast,9623,0,,14,1
2,4,2901333,Grand Central Terminal - Southeast,9627,0,,14,1
2,4,2901336,Grand Central Terminal - Southeast,9655,0,,14,1
2,5,2901337,Grand Central Terminal - Southeast,9657,0,,14,1
2,4,2901339,Grand Central Terminal - Southeast,9659,0,,14,1
2,4,2901341,Grand Central Terminal - Southeast,9663,0,,14,1
2,4,2901343,Grand Central Terminal - Southeast,9667,0,,14,1
2,4,2901344,Grand Central Terminal - Southeast,9669,0,,14,1
2,4,2901346,Grand Central Terminal - Southeast,9671,0,,14,1
2,4,2901348,Grand Central Terminal - Southeast,9675,0,,14,1
1,4,2901374,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,4,2901376,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,4,2901378,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,4,2901381,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,4,2901384,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,4,2901386,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,4,2901389,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,4,2901392,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,4,2901393,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,4,2901551,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,4,2901553,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,4,2901554,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,4,2901556,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,4,2901560,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,4,2901562,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,4,2901564,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,4,2901566,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,4,2901568,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,4,2901570,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,4,2901574,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,4,2901578,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,4,2901658,Grand Central Terminal - Croton Harmon,8701,0,,12,1
