trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2897191,21:32:00,21:32:00,58,12,0,0
2897191,21:34:00,21:34:00,57,13,0,0
2897191,21:36:00,21:36:00,56,14,0,0
2897191,21:44:00,21:44:00,4,15,0,0
2897191,21:55:00,21:55:00,1,16,0,0
2897193,22:03:00,22:03:00,76,1,0,0
2897193,22:06:00,22:06:00,74,2,0,0
2897193,22:09:00,22:09:00,72,3,0,0
2897193,22:12:00,22:12:00,71,4,0,0
2897193,22:16:00,22:16:00,68,5,0,0
2897193,22:18:00,22:18:00,66,6,0,0
2897193,22:20:00,22:20:00,65,7,0,0
2897193,22:22:00,22:22:00,64,8,0,0
2897193,22:25:00,22:25:00,62,9,0,0
2897193,22:27:00,22:27:00,61,10,0,0
2897193,22:29:00,22:29:00,59,11,0,0
2897193,22:32:00,22:32:00,58,12,0,0
2897193,22:34:00,22:34:00,57,13,0,0
2897193,22:36:00,22:36:00,56,14,0,0
2897193,22:38:00,22:38:00,55,15,0,0
2897193,22:41:00,22:41:00,54,16,0,0
2897193,22:46:00,22:46:00,4,17,0,0
2897193,22:57:00,22:57:00,1,18,0,0
2897195,23:08:00,23:08:00,76,1,0,0
2897195,23:11:00,23:11:00,74,2,0,0
2897195,23:14:00,23:14:00,72,3,0,0
2897195,23:17:00,23:17:00,71,4,0,0
2897195,23:21:00,23:21:00,68,5,0,0
2897195,23:23:00,23:23:00,66,6,0,0
2897195,23:25:00,23:25:00,65,7,0,0
2897195,23:27:00,23:27:00,64,8,0,0
2897195,23:30:00,23:30:00,62,9,0,0
2897195,23:32:00,23:32:00,61,10,0,0
2897195,23:34:00,23:34:00,59,11,0,0
2897195,23:37:00,23:37:00,58,12,0,0
2897195,23:39:00,23:39:00,57,13,0,0
2897195,23:41:00,23:41:00,56,14,0,0
2897195,23:49:00,23:49:00,4,15,0,0
2897195,24:00:00,24:00:00,1,16,0,0
2897198,23:13:00,23:13:00,94,1,0,0
2897198,23:16:00,23:16:00,91,2,0,0
2897198,23:21:00,23:21:00,90,3,0,0
2897198,23:24:00,23:24:00,89,4,0,0
2897198,23:28:00,23:28:00,88,5,0,0
2897198,23:32:00,23:32:00,86,6,0,0
2897198,23:36:00,23:36:00,85,7,0,0
2897198,23:40:00,23:40:00,84,8,0,0
2897198,23:46:00,23:46:00,83,9,0,0
2897198,23:49:00,23:49:00,81,10,0,0
2897198,23:53:00,23:53:00,80,11,0,0
2897198,23:57:00,23:57:00,78,12,0,0
2897198,24:01:00,24:01:00,76,13,0,0
2897198,24:05:00,24:05:00,74,14,0,0
2897198,24:29:00,24:29:00,4,15,0,0
2897198,24:40:00,24:40:00,1,16,0,0
2897200,00:23:00,00:23:00,94,1,0,0
2897200,00:26:00,00:26:00,91,2,0,0
2897200,00:31:00,00:31:00,90,3,0,0
2897200,00:34:00,00:34:00,89,4,0,0
2897200,00:38:00,00:38:00,88,5,0,0
2897200,00:42:00,00:42:00,86,6,0,0
2897200,00:46:00,00:46:00,85,7,0,0
2897200,00:50:00,00:50:00,84,8,0,0
2897200,00:56:00,00:56:00,83,9,0,0
2897200,00:59:00,00:59:00,81,10,0,0
2897200,01:03:00,01:03:00,80,11,0,0
2897200,01:07:00,01:07:00,78,12,0,0
2897200,01:11:00,01:11:00,76,13,0,0
2897200,01:14:00,01:14:00,74,14,0,0
2897200,01:17:00,01:17:00,72,15,0,0
2897200,01:20:00,01:20:00,71,16,0,0
2897200,01:24:00,01:24:00,68,17,0,0
2897200,01:26:00,01:26:00,66,18,0,0
2897200,01:28:00,01:28:00,65,19,0,0
2897200,01:30:00,01:30:00,64,20,0,0
2897200,01:33:00,01:33:00,62,21,0,0
2897200,01:40:00,01:40:00,56,22,0,0
2897200,01:48:00,01:48:00,4,23,0,0
2897200,01:59:00,01:59:00,1,24,0,0
2897202,04:30:00,04:30:00,94,1,0,0
2897202,04:33:00,04:33:00,91,2,0,0
2897202,04:38:00,04:38:00,90,3,0,0
2897202,04:41:00,04:41:00,89,4,0,0
2897202,04:44:00,04:44:00,88,5,0,0
2897202,04:48:00,04:48:00,86,6,0,0
2897202,04:52:00,04:52:00,85,7,0,0
2897202,04:56:00,04:56:00,84,8,0,0
2897202,05:01:00,05:01:00,83,9,0,0
2897202,05:04:00,05:04:00,81,10,0,0
2897202,05:08:00,05:08:00,80,11,0,0
2897202,05:12:00,05:12:00,78,12,0,0
2897202,05:16:00,05:16:00,76,13,0,0
2897202,05:19:00,05:19:00,74,14,0,0
2897202,05:40:00,05:40:00,4,15,1,0
2897202,05:50:00,05:50:00,1,16,0,0
2897204,04:52:00,04:52:00,94,1,0,0
2897204,04:55:00,04:55:00,91,2,0,0
2897204,05:00:00,05:00:00,90,3,0,0
2897204,05:03:00,05:03:00,89,4,0,0
2897204,05:06:00,05:06:00,88,5,0,0
2897204,05:10:00,05:10:00,86,6,0,0
2897204,05:14:00,05:14:00,85,7,0,0
2897204,05:18:00,05:18:00,84,8,0,0
2897204,05:23:00,05:23:00,83,9,0,0
2897204,05:26:00,05:26:00,81,10,0,0
2897204,05:30:00,05:30:00,80,11,0,0
2897204,05:34:00,05:34:00,78,12,0,0
2897204,05:38:00,05:38:00,76,13,0,0
2897204,05:41:00,05:41:00,74,14,0,0
2897204,06:02:00,06:02:00,4,15,1,0
2897204,06:12:00,06:12:00,1,16,0,0
2897206,05:17:00,05:17:00,94,1,0,0
2897206,05:20:00,05:20:00,91,2,0,0
2897206,05:25:00,05:25:00,90,3,0,0
2897206,05:28:00,05:28:00,89,4,0,0
2897206,05:31:00,05:31:00,88,5,0,0
2897206,05:35:00,05:35:00,86,6,0,0
2897206,05:39:00,05:39:00,85,7,0,0
2897206,05:43:00,05:43:00,84,8,0,0
2897206,05:48:00,05:48:00,83,9,0,0
2897206,05:51:00,05:51:00,81,10,0,0
2897206,05:55:00,05:55:00,80,11,0,0
2897206,05:59:00,05:59:00,78,12,0,0
2897206,06:05:00,06:05:00,74,13,0,0
2897206,06:26:00,06:26:00,4,14,1,0
2897206,06:36:00,06:36:00,1,15,0,0
2897208,05:42:00,05:42:00,94,1,0,0
2897208,05:45:00,05:45:00,91,2,0,0
2897208,05:50:00,05:50:00,90,3,0,0
2897208,05:53:00,05:53:00,89,4,0,0
2897208,05:56:00,05:56:00,88,5,0,0
2897208,06:00:00,06:00:00,86,6,0,0
2897208,06:04:00,06:04:00,85,7,0,0
2897208,06:08:00,06:08:00,84,8,0,0
2897208,06:13:00,06:13:00,83,9,0,0
2897208,06:16:00,06:16:00,81,10,0,0
2897208,06:20:00,06:20:00,80,11,0,0
2897208,06:24:00,06:24:00,78,12,0,0
2897208,06:28:00,06:28:00,76,13,0,0
2897208,06:31:00,06:31:00,74,14,0,0
2897208,06:53:00,06:53:00,4,15,1,0
2897208,07:04:00,07:04:00,1,16,0,0
2897210,06:01:00,06:01:00,94,1,0,0
2897210,06:04:00,06:04:00,91,2,0,0
2897210,06:09:00,06:09:00,90,3,0,0
2897210,06:12:00,06:12:00,89,4,0,0
2897210,06:16:00,06:16:00,88,5,0,0
2897210,06:20:00,06:20:00,86,6,0,0
2897210,06:24:00,06:24:00,85,7,0,0
2897210,06:28:00,06:28:00,84,8,0,0
2897210,06:34:00,06:34:00,83,9,0,0
2897210,06:37:00,06:37:00,81,10,0,0
2897210,06:41:00,06:41:00,80,11,0,0
2897210,06:45:00,06:45:00,78,12,0,0
2897210,06:49:00,06:49:00,76,13,0,0
2897210,06:54:00,06:54:00,74,14,0,0
2897210,07:17:00,07:17:00,4,15,1,0
2897210,07:28:00,07:28:00,1,16,0,0
2897212,06:13:00,06:13:00,94,1,0,0
2897212,06:16:00,06:16:00,91,2,0,0
2897212,06:21:00,06:21:00,90,3,0,0
2897212,06:24:00,06:24:00,89,4,0,0
2897212,06:28:00,06:28:00,88,5,0,0
2897212,06:32:00,06:32:00,86,6,0,0
2897212,06:36:00,06:36:00,85,7,0,0
2897212,06:40:00,06:40:00,84,8,0,0
2897212,07:20:00,07:20:00,4,9,1,0
2897212,07:32:00,07:32:00,1,10,0,0
2897214,06:20:00,06:20:00,94,1,0,0
2897214,06:23:00,06:23:00,91,2,0,0
2897214,06:28:00,06:28:00,90,3,0,0
2897214,06:31:00,06:31:00,89,4,0,0
2897214,06:35:00,06:35:00,88,5,0,0
2897214,06:39:00,06:39:00,86,6,0,0
2897214,06:43:00,06:43:00,85,7,0,0
2897214,06:47:00,06:47:00,84,8,0,0
2897214,06:53:00,06:53:00,83,9,0,0
2897214,06:56:00,06:56:00,81,10,0,0
2897214,07:00:00,07:00:00,80,11,0,0
2897214,07:04:00,07:04:00,78,12,0,0
2897214,07:08:00,07:08:00,76,13,0,0
2897214,07:13:00,07:13:00,74,14,0,0
2897214,07:36:00,07:36:00,4,15,1,0
2897214,07:49:00,07:49:00,1,16,0,0
2897216,06:48:00,06:48:00,88,1,0,0
2897216,06:52:00,06:52:00,86,2,0,0
2897216,06:56:00,06:56:00,85,3,0,0
2897216,07:00:00,07:00:00,84,4,0,0
2897216,07:06:00,07:06:00,83,5,0,0
2897216,07:20:00,07:20:00,74,6,0,0
2897216,07:44:00,07:44:00,4,7,1,0
2897216,07:57:00,07:57:00,1,8,0,0
2897218,07:17:00,07:17:00,84,1,0,0
2897218,07:23:00,07:23:00,83,2,0,0
2897218,07:26:00,07:26:00,81,3,0,0
2897218,07:30:00,07:30:00,80,4,0,0
2897218,07:34:00,07:34:00,78,5,0,0
2897218,07:41:00,07:41:00,74,6,0,0
2897218,07:52:00,07:52:00,62,7,0,0
2897218,08:05:00,08:05:00,4,8,1,0
2897218,08:18:00,08:18:00,1,9,0,0
2897220,06:58:00,06:58:00,94,1,0,0
2897220,07:01:00,07:01:00,91,2,0,0
2897220,07:06:00,07:06:00,90,3,0,0
2897220,07:09:00,07:09:00,89,4,0,0
2897220,07:13:00,07:13:00,88,5,0,0
2897220,07:17:00,07:17:00,86,6,0,0
2897220,07:21:00,07:21:00,85,7,0,0
2897220,07:25:00,07:25:00,84,8,0,0
2897220,07:31:00,07:31:00,83,9,0,0
2897220,07:45:00,07:45:00,74,10,0,0
2897220,07:57:00,07:57:00,62,11,0,0
2897220,08:11:00,08:11:00,4,12,1,0
2897220,08:24:00,08:24:00,1,13,0,0
2897222,07:39:00,07:39:00,84,1,0,0
2897222,07:45:00,07:45:00,83,2,0,0
2897222,07:48:00,07:48:00,81,3,0,0
2897222,07:52:00,07:52:00,80,4,0,0
2897222,07:56:00,07:56:00,78,5,0,0
2897222,08:00:00,08:00:00,76,6,0,0
2897222,08:04:00,08:04:00,74,7,0,0
2897222,08:15:00,08:15:00,62,8,0,0
2897222,08:29:00,08:29:00,4,9,1,0
2897222,08:42:00,08:42:00,1,10,0,0
2897224,07:20:00,07:20:00,94,1,0,0
2897224,07:23:00,07:23:00,91,2,0,0
2897224,07:28:00,07:28:00,90,3,0,0
2897224,07:31:00,07:31:00,89,4,0,0
2897224,07:34:00,07:34:00,88,5,0,0
2897224,07:39:00,07:39:00,86,6,0,0
2897224,07:43:00,07:43:00,85,7,0,0
2897224,07:47:00,07:47:00,84,8,0,0
2897224,07:53:00,07:53:00,83,9,0,0
2897224,08:08:00,08:08:00,74,10,0,0
2897224,08:31:00,08:31:00,4,11,1,0
2897224,08:44:00,08:44:00,1,12,0,0
2897226,08:03:00,08:03:00,84,1,0,0
2897226,08:09:00,08:09:00,83,2,0,0
2897226,08:12:00,08:12:00,81,3,0,0
2897226,08:16:00,08:16:00,80,4,0,0
2897226,08:20:00,08:20:00,78,5,0,0
2897226,08:24:00,08:24:00,76,6,0,0
2897226,08:28:00,08:28:00,74,7,0,0
2897226,08:51:00,08:51:00,4,8,1,0
2897226,09:04:00,09:04:00,1,9,0,0
2897227,07:51:00,07:51:00,94,1,0,0
2897227,07:54:00,07:54:00,91,2,0,0
2897227,07:59:00,07:59:00,90,3,0,0
2897227,08:02:00,08:02:00,89,4,0,0
2897227,08:05:00,08:05:00,88,5,0,0
2897227,08:09:00,08:09:00,86,6,0,0
2897227,08:13:00,08:13:00,85,7,0,0
2897227,08:17:00,08:17:00,84,8,0,0
2897227,08:23:00,08:23:00,83,9,0,0
2897227,08:36:00,08:36:00,74,10,0,0
2897227,08:59:00,08:59:00,4,11,1,0
2897227,09:12:00,09:12:00,1,12,0,0
2897229,08:28:00,08:28:00,84,1,0,0
2897229,08:34:00,08:34:00,83,2,0,0
2897229,08:37:00,08:37:00,81,3,0,0
2897229,08:41:00,08:41:00,80,4,0,0
2897229,08:45:00,08:45:00,78,5,0,0
2897229,08:49:00,08:49:00,76,6,0,0
2897229,08:53:00,08:53:00,74,7,0,0
2897229,09:16:00,09:16:00,4,8,1,0
2897229,09:27:00,09:27:00,1,9,0,0
2897230,08:12:00,08:12:00,94,1,0,0
2897230,08:15:00,08:15:00,91,2,0,0
2897230,08:20:00,08:20:00,90,3,0,0
2897230,08:23:00,08:23:00,89,4,0,0
2897230,08:26:00,08:26:00,88,5,0,0
2897230,08:30:00,08:30:00,86,6,0,0
2897230,08:34:00,08:34:00,85,7,0,0
2897230,08:38:00,08:38:00,84,8,0,0
2897230,08:44:00,08:44:00,83,9,0,0
2897230,08:56:00,08:56:00,74,10,0,0
2897230,09:30:00,09:30:00,1,11,0,0
2897233,08:37:00,08:37:00,94,1,0,0
2897233,08:40:00,08:40:00,91,2,0,0
2897233,08:45:00,08:45:00,90,3,0,0
2897233,08:48:00,08:48:00,89,4,0,0
2897233,08:52:00,08:52:00,88,5,0,0
2897233,08:56:00,08:56:00,86,6,0,0
2897233,09:00:00,09:00:00,85,7,0,0
2897233,09:04:00,09:04:00,84,8,0,0
2897233,09:10:00,09:10:00,83,9,0,0
2897233,09:13:00,09:13:00,81,10,0,0
2897233,09:17:00,09:17:00,80,11,0,0
2897233,09:21:00,09:21:00,78,12,0,0
2897233,09:25:00,09:25:00,76,13,0,0
2897233,09:29:00,09:29:00,74,14,0,0
2897233,09:54:00,09:54:00,4,15,0,0
2897233,10:05:00,10:05:00,1,16,0,0
2897236,09:13:00,09:13:00,94,1,0,0
2897236,09:16:00,09:16:00,91,2,0,0
2897236,09:21:00,09:21:00,90,3,0,0
2897236,09:24:00,09:24:00,89,4,0,0
2897236,09:28:00,09:28:00,88,5,0,0
2897236,09:32:00,09:32:00,86,6,0,0
2897236,09:36:00,09:36:00,85,7,0,0
2897236,09:40:00,09:40:00,84,8,0,0
2897236,09:46:00,09:46:00,83,9,0,0
2897236,09:49:00,09:49:00,81,10,0,0
2897236,09:53:00,09:53:00,80,11,0,0
2897236,09:57:00,09:57:00,78,12,0,0
2897236,10:01:00,10:01:00,76,13,0,0
2897236,10:05:00,10:05:00,74,14,0,0
2897236,10:27:00,10:27:00,4,15,0,0
2897236,10:38:00,10:38:00,1,16,0,0
2897238,10:23:00,10:23:00,84,1,0,0
2897238,10:29:00,10:29:00,83,2,0,0
2897238,10:32:00,10:32:00,81,3,0,0
2897238,10:43:00,10:43:00,76,4,0,0
2897238,10:46:00,10:46:00,74,5,0,0
2897238,10:49:00,10:49:00,72,6,0,0
2897238,10:52:00,10:52:00,71,7,0,0
2897238,10:56:00,10:56:00,68,8,0,0
2897238,10:58:00,10:58:00,66,9,0,0
2897238,11:00:00,11:00:00,65,10,0,0
2897238,11:02:00,11:02:00,64,11,0,0
2897238,11:05:00,11:05:00,62,12,0,0
2897238,11:11:00,11:11:00,56,13,0,0
2897238,11:19:00,11:19:00,4,14,0,0
2897238,11:30:00,11:30:00,1,15,0,0
2897239,10:13:00,10:13:00,94,1,0,0
2897239,10:16:00,10:16:00,91,2,0,0
2897239,10:21:00,10:21:00,90,3,0,0
2897239,10:24:00,10:24:00,89,4,0,0
2897239,10:28:00,10:28:00,88,5,0,0
2897239,10:32:00,10:32:00,86,6,0,0
2897239,10:36:00,10:36:00,85,7,0,0
2897239,10:40:00,10:40:00,84,8,0,0
2897239,10:46:00,10:46:00,83,9,0,0
2897239,10:49:00,10:49:00,81,10,0,0
2897239,10:53:00,10:53:00,80,11,0,0
2897239,10:57:00,10:57:00,78,12,0,0
2897239,11:01:00,11:01:00,76,13,0,0
2897239,11:05:00,11:05:00,74,14,0,0
2897239,11:27:00,11:27:00,4,15,0,0
2897239,11:38:00,11:38:00,1,16,0,0
2897241,11:23:00,11:23:00,84,1,0,0
2897241,11:29:00,11:29:00,83,2,0,0
2897241,11:32:00,11:32:00,81,3,0,0
2897241,11:43:00,11:43:00,76,4,0,0
2897241,11:46:00,11:46:00,74,5,0,0
2897241,11:49:00,11:49:00,72,6,0,0
2897241,11:52:00,11:52:00,71,7,0,0
2897241,11:56:00,11:56:00,68,8,0,0
2897241,11:58:00,11:58:00,66,9,0,0
2897241,12:00:00,12:00:00,65,10,0,0
2897241,12:02:00,12:02:00,64,11,0,0
2897241,12:05:00,12:05:00,62,12,0,0
2897241,12:11:00,12:11:00,56,13,0,0
2897241,12:19:00,12:19:00,4,14,0,0
2897241,12:30:00,12:30:00,1,15,0,0
2897243,11:13:00,11:13:00,94,1,0,0
2897243,11:16:00,11:16:00,91,2,0,0
2897243,11:21:00,11:21:00,90,3,0,0
2897243,11:24:00,11:24:00,89,4,0,0
2897243,11:28:00,11:28:00,88,5,0,0
2897243,11:32:00,11:32:00,86,6,0,0
2897243,11:36:00,11:36:00,85,7,0,0
2897243,11:40:00,11:40:00,84,8,0,0
2897243,11:46:00,11:46:00,83,9,0,0
2897243,11:49:00,11:49:00,81,10,0,0
2897243,11:53:00,11:53:00,80,11,0,0
2897243,11:57:00,11:57:00,78,12,0,0
2897243,12:01:00,12:01:00,76,13,0,0
2897243,12:05:00,12:05:00,74,14,0,0
2897243,12:27:00,12:27:00,4,15,0,0
2897243,12:38:00,12:38:00,1,16,0,0
2897246,12:13:00,12:13:00,94,1,0,0
2897246,12:16:00,12:16:00,91,2,0,0
2897246,12:21:00,12:21:00,90,3,0,0
2897246,12:24:00,12:24:00,89,4,0,0
2897246,12:28:00,12:28:00,88,5,0,0
2897246,12:32:00,12:32:00,86,6,0,0
2897246,12:36:00,12:36:00,85,7,0,0
2897246,12:40:00,12:40:00,84,8,0,0
2897246,12:46:00,12:46:00,83,9,0,0
2897246,12:49:00,12:49:00,81,10,0,0
2897246,12:53:00,12:53:00,80,11,0,0
2897246,12:55:00,12:55:00,79,12,0,0
2897246,12:57:00,12:57:00,78,13,0,0
2897246,13:01:00,13:01:00,76,14,0,0
2897246,13:05:00,13:05:00,74,15,0,0
2897246,13:28:00,13:28:00,4,16,0,0
2897246,13:39:00,13:39:00,1,17,0,0
2897250,13:13:00,13:13:00,94,1,0,0
2897250,13:16:00,13:16:00,91,2,0,0
2897250,13:21:00,13:21:00,90,3,0,0
2897250,13:24:00,13:24:00,89,4,0,0
2897250,13:28:00,13:28:00,88,5,0,0
2897250,13:32:00,13:32:00,86,6,0,0
2897250,13:36:00,13:36:00,85,7,0,0
2897250,13:40:00,13:40:00,84,8,0,0
2897250,13:46:00,13:46:00,83,9,0,0
2897250,13:49:00,13:49:00,81,10,0,0
2897250,13:53:00,13:53:00,80,11,0,0
2897250,13:57:00,13:57:00,78,12,0,0
2897250,14:01:00,14:01:00,76,13,0,0
2897250,14:05:00,14:05:00,74,14,0,0
2897250,14:27:00,14:27:00,4,15,0,0
2897250,14:38:00,14:38:00,1,16,0,0
2897253,14:13:00,14:13:00,94,1,0,0
2897253,14:16:00,14:16:00,91,2,0,0
2897253,14:21:00,14:21:00,90,3,0,0
2897253,14:24:00,14:24:00,89,4,0,0
2897253,14:28:00,14:28:00,88,5,0,0
2897253,14:32:00,14:32:00,86,6,0,0
2897253,14:36:00,14:36:00,85,7,0,0
2897253,14:40:00,14:40:00,84,8,0,0
2897253,14:46:00,14:46:00,83,9,0,0
2897253,14:49:00,14:49:00,81,10,0,0
2897253,14:53:00,14:53:00,80,11,0,0
2897253,14:57:00,14:57:00,78,12,0,0
2897253,15:01:00,15:01:00,76,13,0,0
2897253,15:05:00,15:05:00,74,14,0,0
2897253,15:27:00,15:27:00,4,15,0,0
2897253,15:38:00,15:38:00,1,16,0,0
2897256,15:07:00,15:07:00,94,1,0,0
2897256,15:10:00,15:10:00,91,2,0,0
2897256,15:15:00,15:15:00,90,3,0,0
2897256,15:18:00,15:18:00,89,4,0,0
2897256,15:22:00,15:22:00,88,5,0,0
2897256,15:26:00,15:26:00,86,6,0,0
2897256,15:30:00,15:30:00,85,7,0,0
2897256,15:34:00,15:34:00,84,8,0,0
2897256,15:40:00,15:40:00,83,9,0,0
2897256,15:43:00,15:43:00,81,10,0,0
2897256,15:47:00,15:47:00,80,11,0,0
2897256,15:51:00,15:51:00,78,12,0,0
2897256,15:55:00,15:55:00,76,13,0,0
2897256,15:59:00,15:59:00,74,14,0,0
2897256,16:15:00,16:15:00,56,15,0,0
2897256,16:23:00,16:23:00,4,16,0,0
2897256,16:34:00,16:34:00,1,17,0,0
2897259,16:07:00,16:07:00,84,1,0,0
2897259,16:13:00,16:13:00,83,2,0,0
2897259,16:16:00,16:16:00,81,3,0,0
2897259,16:24:00,16:24:00,76,4,0,0
2897259,16:27:00,16:27:00,74,5,0,0
2897259,16:44:00,16:44:00,56,6,0,0
2897259,16:52:00,16:52:00,4,7,0,0
2897259,17:05:00,17:05:00,1,8,0,0
2897263,16:07:00,16:07:00,94,1,0,0
2897263,16:10:00,16:10:00,91,2,0,0
2897263,16:15:00,16:15:00,90,3,0,0
2897263,16:18:00,16:18:00,89,4,0,0
2897263,16:22:00,16:22:00,88,5,0,0
2897263,16:26:00,16:26:00,86,6,0,0
2897263,16:30:00,16:30:00,85,7,0,0
2897263,16:34:00,16:34:00,84,8,0,0
2897263,16:40:00,16:40:00,83,9,0,0
2897263,16:43:00,16:43:00,81,10,0,0
2897263,16:47:00,16:47:00,80,11,0,0
2897263,16:51:00,16:51:00,78,12,0,0
2897263,16:55:00,16:55:00,76,13,0,0
2897263,16:59:00,16:59:00,74,14,0,0
2897263,17:14:00,17:14:00,56,15,0,0
2897263,17:22:00,17:22:00,4,16,0,0
2897263,17:35:00,17:35:00,1,17,0,0
2897267,16:39:00,16:39:00,94,1,0,0
2897267,16:42:00,16:42:00,91,2,0,0
2897267,16:47:00,16:47:00,90,3,0,0
2897267,16:50:00,16:50:00,89,4,0,0
2897267,16:54:00,16:54:00,88,5,0,0
2897267,16:58:00,16:58:00,86,6,0,0
2897267,17:02:00,17:02:00,85,7,0,0
2897267,17:06:00,17:06:00,84,8,0,0
2897267,17:12:00,17:12:00,83,9,0,0
2897267,17:15:00,17:15:00,81,10,0,0
2897267,17:19:00,17:19:00,80,11,0,0
2897267,17:23:00,17:23:00,78,12,0,0
2897267,17:27:00,17:27:00,76,13,0,0
2897267,17:31:00,17:31:00,74,14,0,0
2897267,17:48:00,17:48:00,56,15,0,0
2897267,17:56:00,17:56:00,4,16,0,0
2897267,18:09:00,18:09:00,1,17,0,0
2897269,17:09:00,17:09:00,94,1,0,0
2897269,17:12:00,17:12:00,91,2,0,0
2897269,17:17:00,17:17:00,90,3,0,0
2897269,17:20:00,17:20:00,89,4,0,0
2897269,17:24:00,17:24:00,88,5,0,0
2897269,17:28:00,17:28:00,86,6,0,0
2897269,17:32:00,17:32:00,85,7,0,0
2897269,17:36:00,17:36:00,84,8,0,0
2897269,17:42:00,17:42:00,83,9,0,0
2897269,17:45:00,17:45:00,81,10,0,0
2897269,17:49:00,17:49:00,80,11,0,0
2897269,17:53:00,17:53:00,78,12,0,0
2897269,17:57:00,17:57:00,76,13,0,0
2897269,18:01:00,18:01:00,74,14,0,0
2897269,18:16:00,18:16:00,56,15,0,0
2897269,18:23:00,18:23:00,4,16,0,0
2897269,18:36:00,18:36:00,1,17,0,0
2897270,18:16:00,18:16:00,84,1,0,0
2897270,18:22:00,18:22:00,83,2,0,0
2897270,18:25:00,18:25:00,81,3,0,0
2897270,18:33:00,18:33:00,76,4,0,0
2897270,18:36:00,18:36:00,74,5,0,0
2897270,18:39:00,18:39:00,72,6,0,0
2897270,18:42:00,18:42:00,71,7,0,0
2897270,19:01:00,19:01:00,4,8,0,0
2897270,19:12:00,19:12:00,1,9,0,0
2897272,18:03:00,18:03:00,94,1,0,0
2897272,18:07:00,18:07:00,91,2,0,0
2897272,18:12:00,18:12:00,90,3,0,0
2897272,18:15:00,18:15:00,89,4,0,0
2897272,18:19:00,18:19:00,88,5,0,0
2897272,18:23:00,18:23:00,86,6,0,0
2897272,18:27:00,18:27:00,85,7,0,0
2897272,18:31:00,18:31:00,84,8,0,0
2897272,18:37:00,18:37:00,83,9,0,0
2897272,18:40:00,18:40:00,81,10,0,0
2897272,18:44:00,18:44:00,80,11,0,0
2897272,18:48:00,18:48:00,78,12,0,0
2897272,18:52:00,18:52:00,76,13,0,0
2897272,18:56:00,18:56:00,74,14,0,0
2897272,19:12:00,19:12:00,56,15,0,0
2897272,19:20:00,19:20:00,4,16,0,0
2897272,19:31:00,19:31:00,1,17,0,0
2897275,19:00:00,19:00:00,84,1,0,0
2897275,19:06:00,19:06:00,83,2,0,0
2897275,19:10:00,19:10:00,81,3,0,0
2897275,19:20:00,19:20:00,76,4,0,0
2897275,19:23:00,19:23:00,74,5,0,0
2897275,19:26:00,19:26:00,72,6,0,0
2897275,19:29:00,19:29:00,71,7,0,0
2897275,19:48:00,19:48:00,4,8,0,0
2897275,19:59:00,19:59:00,1,9,0,0
2897278,19:09:00,19:09:00,94,1,0,0
2897278,19:12:00,19:12:00,91,2,0,0
2897278,19:17:00,19:17:00,90,3,0,0
2897278,19:20:00,19:20:00,89,4,0,0
2897278,19:23:00,19:23:00,88,5,0,0
2897278,19:27:00,19:27:00,86,6,0,0
2897278,19:31:00,19:31:00,85,7,0,0
2897278,19:35:00,19:35:00,84,8,0,0
2897278,19:40:00,19:40:00,83,9,0,0
2897278,19:43:00,19:43:00,81,10,0,0
2897278,19:47:00,19:47:00,80,11,0,0
2897278,19:51:00,19:51:00,78,12,0,0
2897278,19:55:00,19:55:00,76,13,0,0
2897278,19:59:00,19:59:00,74,14,0,0
2897278,20:21:00,20:21:00,4,15,0,0
2897278,20:32:00,20:32:00,1,16,0,0
2897280,20:16:00,20:16:00,84,1,0,0
2897280,20:22:00,20:22:00,83,2,0,0
2897280,20:25:00,20:25:00,81,3,0,0
2897280,20:33:00,20:33:00,76,4,0,0
2897280,20:36:00,20:36:00,74,5,0,0
2897280,20:39:00,20:39:00,72,6,0,0
2897280,20:42:00,20:42:00,71,7,0,0
2897280,20:46:00,20:46:00,68,8,0,0
2897280,20:48:00,20:48:00,66,9,0,0
2897280,20:50:00,20:50:00,65,10,0,0
2897280,20:52:00,20:52:00,64,11,0,0
2897280,20:55:00,20:55:00,62,12,0,0
2897280,21:01:00,21:01:00,56,13,0,0
2897280,21:10:00,21:10:00,4,14,0,0
2897280,21:21:00,21:21:00,1,15,0,0
2897282,20:09:00,20:09:00,94,1,0,0
2897282,20:12:00,20:12:00,91,2,0,0
2897282,20:17:00,20:17:00,90,3,0,0
2897282,20:20:00,20:20:00,89,4,0,0
2897282,20:23:00,20:23:00,88,5,0,0
2897282,20:27:00,20:27:00,86,6,0,0
2897282,20:31:00,20:31:00,85,7,0,0
2897282,20:35:00,20:35:00,84,8,0,0
2897282,20:40:00,20:40:00,83,9,0,0
2897282,20:43:00,20:43:00,81,10,0,0
2897282,20:47:00,20:47:00,80,11,0,0
2897282,20:51:00,20:51:00,78,12,0,0
2897282,20:55:00,20:55:00,76,13,0,0
2897282,20:59:00,20:59:00,74,14,0,0
2897282,21:21:00,21:21:00,4,15,0,0
2897282,21:32:00,21:32:00,1,16,0,0
2897284,21:09:00,21:09:00,94,1,0,0
2897284,21:12:00,21:12:00,91,2,0,0
2897284,21:17:00,21:17:00,90,3,0,0
