route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,28,2036,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2037,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2038,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2039,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2040,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2041,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2042,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2043,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2044,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2045,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2046,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2047,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2048,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2049,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2050,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2051,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2052,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2053,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2054,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2055,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2056,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2057,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2058,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2059,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2060,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2061,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2062,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2063,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2064,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2065,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2066,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2067,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2068,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2069,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2070,"NLR PENN STATION",0,"007NK004",1055
13,28,2071,"NLR PENN STATION",0,"007NK002",1055
13,28,2072,"NLR PENN STATION",0,"007NK001",1055
13,28,2073,"NLR PENN STATION",0,"007NK004",1055
13,28,2074,"NLR PENN STATION",0,"007NK003",1055
13,28,2075,"NLR PENN STATION",0,"007NK001",1055
13,28,2076,"NLR GROVE STREET",1,"007NK002",1056
13,28,2077,"NLR GROVE STREET",1,"007NK001",1056
13,28,2078,"NLR GROVE STREET",1,"007NK003",1056
13,28,2079,"NLR GROVE STREET",1,"007NK004",1056
13,28,2080,"NLR GROVE STREET",1,"007NK002",1056
13,28,2081,"NLR GROVE STREET",1,"007NK001",1056
13,28,2082,"NLR GROVE STREET",1,"007NK003",1056
13,28,2083,"NLR GROVE STREET",1,"007NK004",1056
13,28,2084,"NLR GROVE STREET",1,"007NK002",1056
13,28,2085,"NLR GROVE STREET",1,"007NK001",1056
13,28,2086,"NLR GROVE STREET",1,"007NK003",1056
13,28,2087,"NLR GROVE STREET",1,"007NK004",1056
13,28,2088,"NLR GROVE STREET",1,"007NK002",1056
13,28,2089,"NLR GROVE STREET",1,"007NK001",1056
13,28,2090,"NLR GROVE STREET",1,"007NK003",1056
13,28,2091,"NLR GROVE STREET",1,"007NK004",1056
13,28,2092,"NLR GROVE STREET",1,"007NK002",1056
13,28,2093,"NLR GROVE STREET",1,"007NK001",1056
13,28,2094,"NLR GROVE STREET",1,"007NK003",1056
13,28,2095,"NLR GROVE STREET",1,"007NK004",1056
13,28,2096,"NLR GROVE STREET",1,"007NK002",1056
13,28,2097,"NLR GROVE STREET",1,"007NK001",1056
13,28,2098,"NLR GROVE STREET",1,"007NK003",1056
13,28,2099,"NLR GROVE STREET",1,"007NK004",1056
13,28,2100,"NLR GROVE STREET",1,"007NK002",1056
13,28,2101,"NLR GROVE STREET",1,"007NK001",1056
13,28,2102,"NLR GROVE STREET",1,"007NK003",1056
13,28,2103,"NLR GROVE STREET",1,"007NK004",1056
13,28,2104,"NLR GROVE STREET",1,"007NK002",1056
13,28,2105,"NLR GROVE STREET",1,"007NK001",1056
13,28,2106,"NLR GROVE STREET",1,"007NK003",1056
13,28,2107,"NLR GROVE STREET",1,"007NK004",1056
13,28,2108,"NLR GROVE STREET",1,"007NK002",1056
13,28,2109,"NLR GROVE STREET",1,"007NK001",1056
13,28,2110,"NLR GROVE STREET",1,"007NK003",1056
13,28,2111,"NLR GROVE STREET",1,"007NK004",1056
13,28,2112,"NLR GROVE STREET",1,"007NK002",1056
13,28,2113,"NLR GROVE STREET",1,"007NK001",1056
13,28,2114,"NLR GROVE STREET",1,"007NK003",1056
13,28,2115,"NLR GROVE STREET",1,"007NK004",1056
13,28,2116,"NLR GROVE STREET",1,"007NK002",1056
13,28,2117,"NLR GROVE STREET",1,"007NK001",1056
13,28,2118,"NLR GROVE STREET",1,"007NK003",1056
13,28,2119,"NLR GROVE STREET",1,"007NK004",1056
13,28,2120,"NLR GROVE STREET",1,"007NK002",1056
13,28,2121,"NLR GROVE STREET",1,"007NK001",1056
13,28,2122,"NLR GROVE STREET",1,"007NK003",1056
13,28,2123,"NLR GROVE STREET",1,"007NK004",1056
13,28,2124,"NLR GROVE STREET",1,"007NK002",1056
13,28,2125,"NLR GROVE STREET",1,"007NK001",1056
13,28,2126,"NLR GROVE STREET",1,"007NK003",1056
13,28,2127,"NLR GROVE STREET",1,"007NK004",1056
13,28,2128,"NLR GROVE STREET",1,"007NK002",1056
13,28,2129,"NLR GROVE STREET",1,"007NK001",1056
13,28,2130,"NLR GROVE STREET",1,"007NK003",1056
13,28,2131,"NLR GROVE STREET",1,"007NK004",1057
13,28,2132,"NLR GROVE STREET",1,"007NK002",1057
13,28,2133,"NLR GROVE STREET",1,"007NK001",1057
13,28,2134,"NLR GROVE STREET",1,"007NK004",1057
13,28,2135,"NLR GROVE STREET",1,"007NK003",1057
13,28,2136,"NLR GROVE STREET",1,"007NK001",1057
13,29,2137,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2138,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2139,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2140,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2141,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2142,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2143,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2144,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2145,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2146,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2147,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2148,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2149,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2150,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2151,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2152,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2153,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2154,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2155,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2156,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2157,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2158,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2159,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2160,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2161,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2162,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2163,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2164,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2165,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2166,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2167,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2168,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2169,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2170,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2171,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2172,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2173,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2174,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2175,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2176,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2177,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2178,"NLR BROAD ST VIA PENN",0,"007NK003",1058
13,29,2179,"NLR BROAD ST VIA PENN",0,"007NK002",1058
13,29,2180,"NLR BROAD ST VIA PENN",0,"007NK001",1058
13,29,2181,"NLR PENN STATION",0,"007NK003",1059
13,29,2182,"NLR PENN STATION",0,"007NK002",1059
13,29,2183,"NLR PENN STATION",0,"007NK001",1059
13,29,2184,"NLR PENN STATION",0,"007NK003",1059
13,29,2185,"NLR PENN STATION",0,"007NK002",1059
13,29,2186,"NLR GROVE STREET",1,"007NK002",1060
13,29,2187,"NLR GROVE STREET",1,"007NK001",1060
13,29,2188,"NLR GROVE STREET",1,"007NK003",1060
13,29,2189,"NLR GROVE STREET",1,"007NK002",1060
13,29,2190,"NLR GROVE STREET",1,"007NK001",1060
13,29,2191,"NLR GROVE STREET",1,"007NK003",1060
13,29,2192,"NLR GROVE STREET",1,"007NK002",1060
13,29,2193,"NLR GROVE STREET",1,"007NK001",1060
13,29,2194,"NLR GROVE STREET",1,"007NK003",1060
13,29,2195,"NLR GROVE STREET",1,"007NK002",1060
13,29,2196,"NLR GROVE STREET",1,"007NK001",1060
13,29,2197,"NLR GROVE STREET",1,"007NK003",1060
13,29,2198,"NLR GROVE STREET",1,"007NK002",1060
13,29,2199,"NLR GROVE STREET",1,"007NK001",1060
13,29,2200,"NLR GROVE STREET",1,"007NK003",1060
13,29,2201,"NLR GROVE STREET",1,"007NK002",1060
13,29,2202,"NLR GROVE STREET",1,"007NK001",1060
13,29,2203,"NLR GROVE STREET",1,"007NK003",1060
13,29,2204,"NLR GROVE STREET",1,"007NK002",1060
13,29,2205,"NLR GROVE STREET",1,"007NK001",1060
13,29,2206,"NLR GROVE STREET",1,"007NK003",1060
13,29,2207,"NLR GROVE STREET",1,"007NK002",1060
13,29,2208,"NLR GROVE STREET",1,"007NK001",1060
13,29,2209,"NLR GROVE STREET",1,"007NK003",1060
13,29,2210,"NLR GROVE STREET",1,"007NK002",1060
13,29,2211,"NLR GROVE STREET",1,"007NK001",1060
13,29,2212,"NLR GROVE STREET",1,"007NK003",1060
13,29,2213,"NLR GROVE STREET",1,"007NK002",1060
13,29,2214,"NLR GROVE STREET",1,"007NK001",1060
13,29,2215,"NLR GROVE STREET",1,"007NK003",1060
13,29,2216,"NLR GROVE STREET",1,"007NK002",1060
13,29,2217,"NLR GROVE STREET",1,"007NK001",1060
13,29,2218,"NLR GROVE STREET",1,"007NK003",1060
13,29,2219,"NLR GROVE STREET",1,"007NK002",1060
13,29,2220,"NLR GROVE STREET",1,"007NK001",1060
13,29,2221,"NLR GROVE STREET",1,"007NK003",1060
13,29,2222,"NLR GROVE STREET",1,"007NK002",1060
13,29,2223,"NLR GROVE STREET",1,"007NK001",1060
13,29,2224,"NLR GROVE STREET",1,"007NK003",1060
13,29,2225,"NLR GROVE STREET",1,"007NK002",1060
13,29,2226,"NLR GROVE STREET",1,"007NK001",1060
13,29,2227,"NLR GROVE STREET",1,"007NK003",1060
13,29,2228,"NLR GROVE STREET",1,"007NK002",1060
13,29,2229,"NLR GROVE STREET",1,"007NK001",1060
13,29,2230,"NLR GROVE STREET",1,"007NK003",1061
13,29,2231,"NLR GROVE STREET",1,"007NK002",1061
13,29,2232,"NLR GROVE STREET",1,"007NK001",1061
13,29,2233,"NLR GROVE STREET",1,"007NK003",1061
13,29,2234,"NLR GROVE STREET",1,"007NK002",1061
13,30,2235,"NLR PENN STATION",0,"007NK002",1062
13,30,2236,"NLR PENN STATION",0,"007NK001",1062
13,30,2237,"NLR PENN STATION",0,"007NK003",1062
13,30,2238,"NLR PENN STATION",0,"007NK002",1062
13,30,2239,"NLR PENN STATION",0,"007NK005",1062
13,30,2240,"NLR PENN STATION",0,"007NK004",1062
13,30,2241,"NLR PENN STATION",0,"007NK001",1062
13,30,2242,"NLR PENN STATION",0,"007NK002",1062
13,30,2243,"NLR PENN STATION",0,"007NK005",1062
13,30,2244,"NLR PENN STATION",0,"007NK010",1062
13,30,2245,"NLR PENN STATION",0,"007NK013",1062
13,30,2246,"NLR PENN STATION",0,"007NK011",1062
13,30,2247,"NLR PENN STATION",0,"007NK001",1062
13,30,2248,"NLR PENN STATION",0,"007NK012",1062
13,30,2249,"NLR PENN STATION",0,"007NK014",1062
13,30,2250,"NLR PENN STATION",0,"007NK005",1062
13,30,2251,"NLR PENN STATION",0,"007NK004",1062
13,30,2252,"NLR PENN STATION",0,"007NK016",1062
13,30,2253,"NLR PENN STATION",0,"007NK008",1062
13,30,2254,"NLR PENN STATION",0,"007NK002",1062
13,30,2255,"NLR PENN STATION",0,"007NK009",1062
13,30,2256,"NLR PENN STATION",0,"007NK010",1062
13,30,2257,"NLR PENN STATION",0,"007NK015",1062
13,30,2258,"NLR PENN STATION",0,"007NK011",1062
13,30,2259,"NLR PENN STATION",0,"007NK001",1062
13,30,2260,"NLR PENN STATION",0,"007NK012",1062
13,30,2261,"NLR PENN STATION",0,"007NK014",1062
13,30,2262,"NLR PENN STATION",0,"007NK005",1062
13,30,2263,"NLR PENN STATION",0,"007NK004",1062
13,30,2264,"NLR PENN STATION",0,"007NK016",1062
13,30,2265,"NLR PENN STATION",0,"007NK008",1062
13,30,2266,"NLR PENN STATION",0,"007NK002",1062
13,30,2267,"NLR PENN STATION",0,"007NK009",1062
13,30,2268,"NLR PENN STATION",0,"007NK010",1062
13,30,2269,"NLR PENN STATION",0,"007NK011",1062
13,30,2270,"NLR PENN STATION",0,"007NK004",1062
13,30,2271,"NLR PENN STATION",0,"007NK001",1062
13,30,2272,"NLR PENN STATION",0,"007NK002",1062
13,30,2273,"NLR PENN STATION",0,"007NK009",1062
13,30,2274,"NLR PENN STATION",0,"007NK005",1062
13,30,2275,"NLR PENN STATION",0,"007NK004",1062
13,30,2276,"NLR PENN STATION",0,"007NK001",1062
13,30,2277,"NLR PENN STATION",0,"007NK002",1062
13,30,2278,"NLR PENN STATION",0,"007NK009",1062
13,30,2279,"NLR PENN STATION",0,"007NK005",1062
13,30,2280,"NLR PENN STATION",0,"007NK004",1062
13,30,2281,"NLR PENN STATION",0,"007NK001",1062
13,30,2282,"NLR PENN STATION",0,"007NK002",1062
13,30,2283,"NLR PENN STATION",0,"007NK009",1062
13,30,2284,"NLR PENN STATION",0,"007NK005",1062
13,30,2285,"NLR PENN STATION",0,"007NK004",1062
13,30,2286,"NLR PENN STATION",0,"007NK001",1062
13,30,2287,"NLR PENN STATION",0,"007NK002",1062
13,30,2288,"NLR PENN STATION",0,"007NK009",1062
13,30,2289,"NLR PENN STATION",0,"007NK005",1062
13,30,2290,"NLR PENN STATION",0,"007NK004",1062
13,30,2291,"NLR PENN STATION",0,"007NK001",1062
13,30,2292,"NLR PENN STATION",0,"007NK002",1062
13,30,2293,"NLR PENN STATION",0,"007NK009",1062
13,30,2294,"NLR PENN STATION",0,"007NK005",1062
13,30,2295,"NLR PENN STATION",0,"007NK004",1062
13,30,2296,"NLR PENN STATION",0,"007NK001",1062
13,30,2297,"NLR PENN STATION",0,"007NK002",1062
13,30,2298,"NLR PENN STATION",0,"007NK009",1062
13,30,2299,"NLR PENN STATION",0,"007NK005",1062
13,30,2300,"NLR PENN STATION",0,"007NK004",1062
13,30,2301,"NLR PENN STATION",0,"007NK001",1062
13,30,2302,"NLR PENN STATION",0,"007NK002",1062
13,30,2303,"NLR PENN STATION",0,"007NK009",1062
13,30,2304,"NLR PENN STATION",0,"007NK005",1062
13,30,2305,"NLR PENN STATION",0,"007NK019",1062
13,30,2306,"NLR PENN STATION",0,"007NK021",1062
13,30,2307,"NLR PENN STATION",0,"007NK022",1062
13,30,2308,"NLR PENN STATION",0,"007NK001",1062
13,30,2309,"NLR PENN STATION",0,"007NK023",1062
13,30,2310,"NLR PENN STATION",0,"007NK017",1062
13,30,2311,"NLR PENN STATION",0,"007NK005",1062
13,30,2312,"NLR PENN STATION",0,"007NK020",1062
13,30,2313,"NLR PENN STATION",0,"007NK004",1062
13,30,2314,"NLR PENN STATION",0,"007NK002",1062
13,30,2315,"NLR PENN STATION",0,"007NK009",1062
13,30,2316,"NLR PENN STATION",0,"007NK024",1062
13,30,2317,"NLR PENN STATION",0,"007NK018",1062
13,30,2318,"NLR PENN STATION",0,"007NK021",1062
13,30,2319,"NLR PENN STATION",0,"007NK022",1062
13,30,2320,"NLR PENN STATION",0,"007NK001",1062
13,30,2321,"NLR PENN STATION",0,"007NK023",1062
13,30,2322,"NLR PENN STATION",0,"007NK017",1062
13,30,2323,"NLR PENN STATION",0,"007NK005",1062
13,30,2324,"NLR PENN STATION",0,"007NK020",1062
13,30,2325,"NLR PENN STATION",0,"007NK004",1062
13,30,2326,"NLR PENN STATION",0,"007NK002",1062
13,30,2327,"NLR PENN STATION",0,"007NK009",1062
13,30,2328,"NLR PENN STATION",0,"007NK024",1062
13,30,2329,"NLR PENN STATION",0,"007NK018",1062
13,30,2330,"NLR PENN STATION",0,"007NK021",1062
13,30,2331,"NLR PENN STATION",0,"007NK022",1062
13,30,2332,"NLR PENN STATION",0,"007NK001",1062
13,30,2333,"NLR PENN STATION",0,"007NK023",1062
13,30,2334,"NLR PENN STATION",0,"007NK017",1062
13,30,2335,"NLR PENN STATION",0,"007NK005",1062
13,30,2336,"NLR PENN STATION",0,"007NK002",1062
13,30,2337,"NLR PENN STATION",0,"007NK001",1062
13,30,2338,"NLR PENN STATION",0,"007NK017",1062
13,30,2339,"NLR PENN STATION",0,"007NK005",1062
13,30,2340,"NLR PENN STATION",0,"007NK021",1062
13,30,2341,"NLR PENN STATION",0,"007NK017",1062
13,30,2342,"NLR PENN STATION",0,"007NK005",1062
13,30,2343,"NLR PENN STATION",0,"007NK024",1062
13,30,2344,"NLR PENN STATION",0,"007NK021",1062
13,30,2345,"NLR PENN STATION",0,"007NK017",1062
13,30,2346,"NLR PENN STATION",0,"007NK005",1062
13,30,2347,"NLR PENN STATION",0,"007NK021",1062
13,30,2348,"NLR PENN STATION",0,"007NK005",1062
13,30,2349,"NLR PENN STATION",0,"007NK005",1062
13,30,2350,"NLR PENN STATION",0,"007NK005",1062
13,30,2351,"NLR PENN STATION",0,"007NK008",1063
13,30,2352,"NLR PENN STATION",0,"007NK009",1063
13,30,2353,"NLR PENN STATION",0,"007NK015",1063
13,30,2354,"NLR PENN STATION",0,"007NK017",1063
13,30,2355,"NLR PENN STATION",0,"007NK018",1063
13,30,2356,"NLR PENN STATION",0,"007NK020",1063
13,30,2357,"NLR PENN STATION",0,"007NK024",1063
13,30,2358,"NLR PENN STATION",0,"007NK004",1064
13,30,2359,"NLR PENN STATION",0,"007NK008",1064
13,30,2360,"NLR PENN STATION",0,"007NK002",1064
13,30,2361,"NLR PENN STATION",0,"007NK009",1064
13,30,2362,"NLR PENN STATION",0,"007NK010",1064
13,30,2363,"NLR PENN STATION",0,"007NK011",1064
13,30,2364,"NLR PENN STATION",0,"007NK001",1064
13,30,2365,"NLR PENN STATION",0,"007NK012",1064
13,30,2366,"NLR PENN STATION",0,"007NK014",1064
13,30,2367,"NLR PENN STATION",0,"007NK005",1064
13,30,2368,"NLR PENN STATION",0,"007NK004",1064
13,30,2369,"NLR PENN STATION",0,"007NK016",1064
13,30,2370,"NLR PENN STATION",0,"007NK008",1064
13,30,2371,"NLR PENN STATION",0,"007NK002",1064
13,30,2372,"NLR PENN STATION",0,"007NK009",1064
13,30,2373,"NLR PENN STATION",0,"007NK010",1064
13,30,2374,"NLR PENN STATION",0,"007NK015",1064
13,30,2375,"NLR PENN STATION",0,"007NK011",1064
13,30,2376,"NLR PENN STATION",0,"007NK001",1064
13,30,2377,"NLR PENN STATION",0,"007NK012",1064
13,30,2378,"NLR PENN STATION",0,"007NK014",1064
13,30,2379,"NLR PENN STATION",0,"007NK005",1064
13,30,2380,"NLR PENN STATION",0,"007NK004",1064
13,30,2381,"NLR PENN STATION",0,"007NK002",1064
13,30,2382,"NLR PENN STATION",0,"007NK009",1064
13,30,2383,"NLR PENN STATION",0,"007NK018",1064
13,30,2384,"NLR PENN STATION",0,"007NK021",1064
13,30,2385,"NLR PENN STATION",0,"007NK022",1064
13,30,2386,"NLR PENN STATION",0,"007NK001",1064
13,30,2387,"NLR PENN STATION",0,"007NK023",1064
13,30,2388,"NLR PENN STATION",0,"007NK017",1064
13,30,2389,"NLR PENN STATION",0,"007NK005",1064
13,30,2390,"NLR PENN STATION",0,"007NK020",1064
13,30,2391,"NLR PENN STATION",0,"007NK004",1064
13,30,2392,"NLR PENN STATION",0,"007NK002",1064
13,30,2393,"NLR PENN STATION",0,"007NK009",1064
13,30,2394,"NLR PENN STATION",0,"007NK024",1064
13,30,2395,"NLR PENN STATION",0,"007NK018",1064
13,30,2396,"NLR PENN STATION",0,"007NK021",1064
13,30,2397,"NLR PENN STATION",0,"007NK022",1064
13,30,2398,"NLR PENN STATION",0,"007NK001",1064
13,30,2399,"NLR PENN STATION",0,"007NK023",1064
13,30,2400,"NLR PENN STATION",0,"007NK017",1064
13,30,2401,"NLR PENN STATION",0,"007NK005",1064
13,30,2402,"NLR PENN STATION",0,"007NK020",1064
13,30,2403,"NLR PENN STATION",0,"007NK004",1064
13,30,2404,"NLR PENN STATION",0,"007NK002",1064
13,30,2405,"NLR PENN STATION",0,"007NK009",1064
13,30,2406,"NLR PENN STATION",0,"007NK024",1064
13,30,2407,"NLR PENN STATION",0,"007NK021",1064
13,30,2408,"NLR PENN STATION",0,"007NK009",1064
13,30,2409,"NLR PENN STATION",0,"007NK024",1064
13,30,2410,"NLR PENN STATION",0,"007NK021",1064
13,30,2411,"NLR PENN STATION",0,"007NK024",1064
13,30,2412,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2413,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2414,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2415,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2416,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2417,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2418,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2419,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2420,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2421,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2422,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2423,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2424,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2425,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2426,"NLR BROAD ST STATION",0,"007NK013",1065
13,30,2427,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2428,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2429,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2430,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2431,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2432,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2433,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2434,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2435,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2436,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2437,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2438,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2439,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2440,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2441,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2442,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2443,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2444,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2445,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2446,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2447,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2448,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2449,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2450,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2451,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2452,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2453,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2454,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2455,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2456,"NLR BROAD ST STATION",0,"007NK019",1065
13,30,2457,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2458,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2459,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2460,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2461,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2462,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2463,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2464,"NLR BROAD ST STATION",0,"007NK003",1065
13,30,2465,"NLR GROVE STREET",1,"007NK002",1066
13,30,2466,"NLR GROVE STREET",1,"007NK001",1066
13,30,2467,"NLR GROVE STREET",1,"007NK002",1066
13,30,2468,"NLR GROVE STREET",1,"007NK005",1066
13,30,2469,"NLR GROVE STREET",1,"007NK001",1066
13,30,2470,"NLR GROVE STREET",1,"007NK005",1066
13,30,2471,"NLR GROVE STREET",1,"007NK004",1066
13,30,2472,"NLR GROVE STREET",1,"007NK008",1066
13,30,2473,"NLR GROVE STREET",1,"007NK002",1066
13,30,2474,"NLR GROVE STREET",1,"007NK009",1066
13,30,2475,"NLR GROVE STREET",1,"007NK010",1066
13,30,2476,"NLR GROVE STREET",1,"007NK015",1066
13,30,2477,"NLR GROVE STREET",1,"007NK011",1066
13,30,2478,"NLR GROVE STREET",1,"007NK001",1066
13,30,2479,"NLR GROVE STREET",1,"007NK012",1066
13,30,2480,"NLR GROVE STREET",1,"007NK014",1066
13,30,2481,"NLR GROVE STREET",1,"007NK005",1066
13,30,2482,"NLR GROVE STREET",1,"007NK004",1066
13,30,2483,"NLR GROVE STREET",1,"007NK016",1066
13,30,2484,"NLR GROVE STREET",1,"007NK008",1066
13,30,2485,"NLR GROVE STREET",1,"007NK002",1066
13,30,2486,"NLR GROVE STREET",1,"007NK009",1066
13,30,2487,"NLR GROVE STREET",1,"007NK010",1066
13,30,2488,"NLR GROVE STREET",1,"007NK015",1066
13,30,2489,"NLR GROVE STREET",1,"007NK011",1066
13,30,2490,"NLR GROVE STREET",1,"007NK004",1066
